accuracy;accuracy2;cvscore;cvscore2;y_pred;y_pred_pr;cvpred_pr
0.70933;0.70857;"[0.65333333 0.7        0.78666667 0.67333333 0.71333333 0.69333333
 0.74666667 0.68       0.72       0.72666667]";"[0.68857143 0.73428571 0.76       0.69428571 0.71714286 0.70571429
 0.69142857 0.74       0.68857143 0.66571429]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+000 1.24428444e-270]
 [1.00000000e+000 3.27438765e-183]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 9.71812408e-134]
 [1.00000000e+000 1.55852269e-177]]";"[[1.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.00000000e+00]
 [1.00000000e+00 0.00000000e+00]
 ...
 [1.00000000e+00 0.00000000e+00]
 [7.24542666e-89 1.00000000e+00]
 [2.26438332e-08 9.99999977e-01]]"
0.71267;0.71171;"[0.64       0.69333333 0.77333333 0.68666667 0.72       0.7
 0.76       0.68666667 0.72666667 0.74      ]";"[0.7        0.73714286 0.76857143 0.68571429 0.70857143 0.71142857
 0.68       0.75428571 0.69428571 0.67714286]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+000 6.16960748e-302]
 [1.00000000e+000 1.64517552e-181]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 4.94065646e-324]
 [1.00000000e+000 1.26960274e-163]
 [1.00000000e+000 2.57215893e-177]]";"[[1.00000000e+000 0.00000000e+000]
 [0.00000000e+000 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [4.55505077e-106 1.00000000e+000]
 [8.10046350e-026 1.00000000e+000]]"
0.63267;0.66257;"[0.60666667 0.61333333 0.67333333 0.61333333 0.72       0.6
 0.64666667 0.62666667 0.58666667 0.64      ]";"[0.63714286 0.69142857 0.65714286 0.63428571 0.70857143 0.64857143
 0.66857143 0.69142857 0.66       0.62857143]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+00 8.34427273e-25]
 [1.00000000e+00 4.28987476e-46]
 [2.96889329e-11 1.00000000e+00]
 ...
 [1.00000000e+00 5.51083839e-22]
 [1.00000000e+00 2.37904372e-17]
 [1.00000000e+00 7.61291941e-36]]";"[[1.00000000e+00 4.18125041e-43]
 [1.00000000e+00 1.77576335e-41]
 [1.00000000e+00 1.27467038e-23]
 ...
 [1.00000000e+00 0.00000000e+00]
 [1.00000000e+00 1.04927156e-21]
 [1.00000000e+00 8.05027596e-37]]"
0.64267;0.66543;"[0.64666667 0.62       0.67333333 0.62       0.72666667 0.6
 0.64       0.62666667 0.61333333 0.66      ]";"[0.64857143 0.69714286 0.66571429 0.65142857 0.7        0.64
 0.67428571 0.68857143 0.65142857 0.63714286]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+00 1.03501856e-21]
 [1.00000000e+00 3.89148939e-35]
 [6.14028493e-05 9.99938597e-01]
 ...
 [1.00000000e+00 8.46613283e-22]
 [1.00000000e+00 3.92761492e-15]
 [1.00000000e+00 1.23424568e-37]]";"[[1.00000000e+00 3.59233802e-44]
 [1.00000000e+00 4.01425444e-26]
 [1.00000000e+00 1.47132097e-24]
 ...
 [1.00000000e+00 0.00000000e+00]
 [1.00000000e+00 4.30144290e-21]
 [1.00000000e+00 9.94267711e-41]]"
0.66867;0.688;"[0.71333333 0.66666667 0.68666667 0.64666667 0.65333333 0.66
 0.69333333 0.62666667 0.66666667 0.67333333]";"[0.67142857 0.7        0.67428571 0.67428571 0.68571429 0.70857143
 0.65142857 0.70571429 0.69428571 0.71428571]";[-1 -1  1 ...  1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [0. 1.]
 [1. 0.]
 [1. 0.]]";"[[1. 0.]
 [0. 1.]
 [1. 0.]
 ...
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
0.66867;0.688;"[0.71333333 0.66666667 0.68666667 0.64666667 0.65333333 0.66
 0.69333333 0.62666667 0.66666667 0.67333333]";"[0.67142857 0.7        0.67428571 0.67428571 0.68571429 0.70857143
 0.65142857 0.70571429 0.69428571 0.71428571]";[-1 -1  1 ...  1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [0. 1.]
 [1. 0.]
 [1. 0.]]";"[[1. 0.]
 [0. 1.]
 [1. 0.]
 ...
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
0.68933;0.70143;"[0.70666667 0.68666667 0.68       0.68       0.68666667 0.68666667
 0.70666667 0.64       0.71333333 0.70666667]";"[0.68571429 0.69142857 0.69428571 0.68       0.69714286 0.72
 0.67142857 0.73142857 0.71714286 0.72571429]";[-1 -1  1 ... -1  1 -1];"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 9.09790756e-128]
 [0.00000000e+000 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]]";"[[1. 0.]
 [1. 0.]
 [1. 0.]
 ...
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
0.68867;0.70143;"[0.70666667 0.68666667 0.67333333 0.67333333 0.68666667 0.68666667
 0.70666667 0.64666667 0.71333333 0.70666667]";"[0.68571429 0.69142857 0.69428571 0.68285714 0.69714286 0.71714286
 0.66857143 0.73142857 0.72       0.72571429]";[-1 -1  1 ... -1  1 -1];"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 2.15807028e-144]
 [0.00000000e+000 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]]";"[[1. 0.]
 [1. 0.]
 [1. 0.]
 ...
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
0.69933;0.71343;"[0.66       0.7        0.75333333 0.66       0.68       0.67333333
 0.71333333 0.68       0.72       0.75333333]";"[0.69428571 0.73428571 0.71428571 0.68285714 0.68571429 0.70285714
 0.74857143 0.75142857 0.70857143 0.71142857]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 5.47172302e-294]
 [1.00000000e+000 0.00000000e+000]]";"[[1.         0.        ]
 [0.         1.        ]
 [1.         0.        ]
 ...
 [1.         0.        ]
 [0.05260665 0.94739335]
 [1.         0.        ]]"
0.69933;0.71229;"[0.66       0.7        0.75333333 0.66       0.68       0.67333333
 0.71333333 0.68       0.72       0.75333333]";"[0.69428571 0.73142857 0.71142857 0.68       0.68857143 0.70285714
 0.74571429 0.75142857 0.70857143 0.70857143]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 3.13767272e-298]
 [1.00000000e+000 0.00000000e+000]]";"[[1.        0.       ]
 [0.        1.       ]
 [1.        0.       ]
 ...
 [1.        0.       ]
 [0.0069327 0.9930673]
 [1.        0.       ]]"
