accuracy;accuracy2;cvscore;cvscore2;y_pred;y_pred_pr;cvpred_pr
0.618;0.65971;"[0.65333333 0.64666667 0.62       0.57333333 0.62       0.59333333
 0.64       0.58       0.6        0.65333333]";"[0.64571429 0.66857143 0.63714286 0.67428571 0.63714286 0.66285714
 0.63142857 0.66       0.67714286 0.70285714]";[-1 -1  1 ...  1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [0. 1.]
 [1. 0.]
 [1. 0.]]";"[[1.00000000e+000 0.00000000e+000]
 [0.00000000e+000 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [0.00000000e+000 1.00000000e+000]
 [2.60611078e-285 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]]"
0.618;0.65971;"[0.65333333 0.64666667 0.62       0.57333333 0.62       0.59333333
 0.64       0.58       0.6        0.65333333]";"[0.64571429 0.66857143 0.63714286 0.67428571 0.63714286 0.66285714
 0.63142857 0.66       0.67714286 0.70285714]";[-1 -1  1 ...  1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [0. 1.]
 [1. 0.]
 [1. 0.]]";"[[1.00000000e+000 0.00000000e+000]
 [0.00000000e+000 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [0.00000000e+000 1.00000000e+000]
 [2.60611078e-285 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]]"
0.646;0.68886;"[0.60666667 0.72       0.66666667 0.56666667 0.68666667 0.59333333
 0.67333333 0.64       0.60666667 0.7       ]";"[0.67714286 0.69714286 0.71142857 0.68       0.65714286 0.68285714
 0.63714286 0.69714286 0.71428571 0.73428571]";[-1 -1  1 ... -1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [1. 0.]
 [1. 0.]
 [1. 0.]]";"[[1. 0.]
 [1. 0.]
 [1. 0.]
 ...
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
0.646;0.68886;"[0.60666667 0.72       0.66666667 0.56666667 0.68666667 0.59333333
 0.67333333 0.64       0.60666667 0.7       ]";"[0.67714286 0.69714286 0.71142857 0.68       0.65714286 0.68285714
 0.63714286 0.69714286 0.71428571 0.73428571]";[-1 -1  1 ... -1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [1. 0.]
 [1. 0.]
 [1. 0.]]";"[[1. 0.]
 [1. 0.]
 [1. 0.]
 ...
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
0.638;0.67486;"[0.59333333 0.63333333 0.64       0.58       0.68666667 0.62666667
 0.7        0.64666667 0.60666667 0.66666667]";"[0.65714286 0.69142857 0.67714286 0.66857143 0.66285714 0.66857143
 0.68857143 0.68857143 0.65714286 0.68857143]";[-1 -1  1 ... -1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [1. 0.]
 [1. 0.]
 [1. 0.]]";"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 1.85029957e-302]
 [1.00000000e+000 0.00000000e+000]]"
0.638;0.67486;"[0.59333333 0.63333333 0.64       0.58       0.68666667 0.62666667
 0.7        0.64666667 0.60666667 0.66666667]";"[0.65714286 0.69142857 0.67714286 0.66857143 0.66285714 0.66857143
 0.68857143 0.68857143 0.65714286 0.68857143]";[-1 -1  1 ... -1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [1. 0.]
 [1. 0.]
 [1. 0.]]";"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 1.85029957e-302]
 [1.00000000e+000 0.00000000e+000]]"
0.61667;0.652;"[0.56       0.62666667 0.65333333 0.57333333 0.62666667 0.58666667
 0.69333333 0.63333333 0.59333333 0.62      ]";"[0.65142857 0.65714286 0.67428571 0.64285714 0.64571429 0.66571429
 0.66285714 0.65714286 0.61428571 0.64857143]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+000 2.77430509e-166]
 [1.00000000e+000 3.28523700e-284]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 1.95791429e-185]
 [1.00000000e+000 2.53045392e-167]
 [1.00000000e+000 8.01719655e-194]]";"[[1.00000000e+000 3.51283810e-215]
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [1.00000000e+000 3.01380044e-321]
 [1.00000000e+000 4.36655904e-204]
 [1.00000000e+000 1.33356297e-209]]"
0.61667;0.652;"[0.56       0.62666667 0.65333333 0.57333333 0.62666667 0.58666667
 0.69333333 0.63333333 0.59333333 0.62      ]";"[0.65142857 0.65714286 0.67428571 0.64285714 0.64571429 0.66571429
 0.66285714 0.65714286 0.61428571 0.64857143]";[-1 -1  1 ... -1 -1 -1];"[[1.00000000e+000 2.77430509e-166]
 [1.00000000e+000 3.28523700e-284]
 [0.00000000e+000 1.00000000e+000]
 ...
 [1.00000000e+000 1.95791429e-185]
 [1.00000000e+000 2.53045392e-167]
 [1.00000000e+000 8.01719655e-194]]";"[[1.00000000e+000 3.51283810e-215]
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [1.00000000e+000 3.01380044e-321]
 [1.00000000e+000 4.36655904e-204]
 [1.00000000e+000 1.33356297e-209]]"
0.61;0.606;"[0.58       0.60666667 0.63333333 0.57333333 0.64       0.61333333
 0.64666667 0.61333333 0.56666667 0.62666667]";"[0.61428571 0.62285714 0.61142857 0.59428571 0.62571429 0.58
 0.60571429 0.60857143 0.59428571 0.60285714]";[-1 -1 -1 ... -1 -1 -1];"[[1.00000000e+00 1.71378851e-24]
 [1.00000000e+00 1.71378851e-24]
 [1.00000000e+00 1.06329000e-24]
 ...
 [1.00000000e+00 1.02012358e-24]
 [1.00000000e+00 1.06329000e-24]
 [1.00000000e+00 1.71378851e-24]]";"[[1.00000000e+00 3.92224517e-38]
 [1.00000000e+00 3.92224517e-38]
 [1.00000000e+00 9.00850894e-39]
 ...
 [1.00000000e+00 2.19964623e-34]
 [1.00000000e+00 1.00262032e-34]
 [1.00000000e+00 3.92884515e-34]]"
0.61;0.606;"[0.58       0.60666667 0.63333333 0.57333333 0.64       0.61333333
 0.64666667 0.61333333 0.56666667 0.62666667]";"[0.61428571 0.62285714 0.61142857 0.59428571 0.62571429 0.58
 0.60571429 0.60857143 0.59428571 0.60285714]";[-1 -1 -1 ... -1 -1 -1];"[[1.00000000e+00 1.71378851e-24]
 [1.00000000e+00 1.71378851e-24]
 [1.00000000e+00 1.06329000e-24]
 ...
 [1.00000000e+00 1.02012358e-24]
 [1.00000000e+00 1.06329000e-24]
 [1.00000000e+00 1.71378851e-24]]";"[[1.00000000e+00 3.92224517e-38]
 [1.00000000e+00 3.92224517e-38]
 [1.00000000e+00 9.00850894e-39]
 ...
 [1.00000000e+00 2.19964623e-34]
 [1.00000000e+00 1.00262032e-34]
 [1.00000000e+00 3.92884515e-34]]"
0.624;0.66571;"[0.63333333 0.65333333 0.62       0.57333333 0.62666667 0.6
 0.66       0.58666667 0.6        0.68666667]";"[0.65428571 0.66285714 0.64285714 0.68       0.64857143 0.66285714
 0.64857143 0.66285714 0.68571429 0.70857143]";[-1 -1  1 ...  1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [0. 1.]
 [1. 0.]
 [1. 0.]]";"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [0.00000000e+000 1.00000000e+000]
 [2.16416496e-300 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]]"
0.624;0.66571;"[0.63333333 0.65333333 0.62       0.57333333 0.62666667 0.6
 0.66       0.58666667 0.6        0.68666667]";"[0.65428571 0.66285714 0.64285714 0.68       0.64857143 0.66285714
 0.64857143 0.66285714 0.68571429 0.70857143]";[-1 -1  1 ...  1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [0. 1.]
 [1. 0.]
 [1. 0.]]";"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [0.00000000e+000 1.00000000e+000]
 [2.16416496e-300 1.00000000e+000]
 [1.00000000e+000 0.00000000e+000]]"
0.64733;0.69629;"[0.63333333 0.72666667 0.66       0.56       0.67333333 0.60666667
 0.67333333 0.64       0.59333333 0.70666667]";"[0.69714286 0.70285714 0.70857143 0.67714286 0.68285714 0.68857143
 0.65142857 0.70285714 0.72       0.73142857]";[-1 -1  1 ... -1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [1. 0.]
 [1. 0.]
 [1. 0.]]";"[[1. 0.]
 [1. 0.]
 [1. 0.]
 ...
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
0.64733;0.69629;"[0.63333333 0.72666667 0.66       0.56       0.67333333 0.60666667
 0.67333333 0.64       0.59333333 0.70666667]";"[0.69714286 0.70285714 0.70857143 0.67714286 0.68285714 0.68857143
 0.65142857 0.70285714 0.72       0.73142857]";[-1 -1  1 ... -1 -1 -1];"[[1. 0.]
 [1. 0.]
 [0. 1.]
 ...
 [1. 0.]
 [1. 0.]
 [1. 0.]]";"[[1. 0.]
 [1. 0.]
 [1. 0.]
 ...
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
0.646;0.67314;"[0.60666667 0.63333333 0.64666667 0.58666667 0.69333333 0.64
 0.71333333 0.64666667 0.60666667 0.68666667]";"[0.64857143 0.68285714 0.67714286 0.67142857 0.66       0.67142857
 0.69714286 0.68       0.65428571 0.68857143]";[-1 -1  1 ... -1 -1 -1];"[[1.0e+000 0.0e+000]
 [1.0e+000 0.0e+000]
 [0.0e+000 1.0e+000]
 ...
 [1.0e+000 0.0e+000]
 [1.0e+000 7.4e-323]
 [1.0e+000 0.0e+000]]";"[[1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 0.00000000e+000]
 ...
 [1.00000000e+000 0.00000000e+000]
 [1.00000000e+000 1.01917522e-287]
 [1.00000000e+000 0.00000000e+000]]"
